Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Jack Power,SP,C Burns,Chase Burns,968.0,N,pitcher,695505.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0,61.0,0.0,0.0,0.0,0.0,8.2,2.08,1.0,12.0
Jack Power,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Jack Power,SP,C Burnes,Corbin Burnes,15.0,N,pitcher,669203.0,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
Jack Power,RP,H Strickland,Hunter Strickland,0.0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Jack Power,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
Jack Power,RP,C Martin,Chris Martin,0.0,Y,pitcher,668885.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,C,W Contreras,William Contreras,1093.0,N,hitter,661388.0,MIL,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,47.0,0.298,3.0,12.0,0.0,0.0,0.0,0.0
Gabe Selig,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Gabe Selig,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Gabe Selig,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,2B,N Hoerner,Nico Hoerner,1076.0,N,hitter,663538.0,CHC,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0
Gabe Selig,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Gabe Selig,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Gabe Selig,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Gabe Selig,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Gabe Selig,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,R Anthony,Roman Anthony,312.0,N,hitter,701350.0,BOS,37.0,7.0,2.0,4.0,25.0,19.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,0.25,3.0,4.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,W Langford,Wyatt Langford,816.0,N,hitter,694671.0,TEX,87.0,18.0,2.0,16.0,43.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.091,1.0,2.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Gabe Selig,DH/Utility,M Murakami,Munetaka Murakami,1041.0,N,hitter,808959.0,CWS,83.0,14.0,0.0,31.0,82.0,74.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,44.0,0.136,2.0,5.0,0.0,0.0,0.0,0.0
Gabe Selig,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Gabe Selig,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Gabe Selig,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Gabe Selig,SP,B Woo,Bryan Woo,863.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,70.0,11.0,0.0,158.0,15.0,0.0,97.0,0.0,0.0,0.0,0.0,14.0,0.64,2.0,16.0
Gabe Selig,SP,E Perez,Eury Pérez,775.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,11.2,12.34,0.0,13.0
Gabe Selig,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Gabe Selig,SP,H Greene,Hunter Greene,139.0,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Gabe Selig,RP,B Joyce,Ben Joyce,88.0,N,pitcher,690829.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,0.0,4.0,14.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,3.2,9.82,0.0,2.0
Gabe Selig,RP,R O'Brien,Riley O'Brien,464.0,N,pitcher,676617.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,3.0,36.0,57.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,4.1,4.15,0.0,4.0
Gabe Selig,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Gabe Selig,RP,R Walker,Ryan Walker,114.0,Y,pitcher,676254.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.2,9.82,0.0,2.0
Billy Haber,C,K Teel,Kyle Teel,161.0,N,hitter,691019.0,CWS,15.0,2.0,0.0,4.0,7.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,0.214,2.0,4.0,0.0,0.0,0.0,0.0
Billy Haber,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Billy Haber,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Billy Haber,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Billy Haber,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Billy Haber,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Billy Haber,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Billy Haber,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Billy Haber,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Billy Haber,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,W Langford,Wyatt Langford,816.0,N,hitter,694671.0,TEX,87.0,18.0,2.0,16.0,43.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.091,1.0,2.0,0.0,0.0,0.0,0.0
Billy Haber,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Billy Haber,OF,K Stowers,Kyle Stowers,910.0,N,hitter,669065.0,MIA,98.0,25.0,4.0,19.0,45.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,42.0,0.262,3.0,8.0,0.0,0.0,0.0,0.0
Billy Haber,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Billy Haber,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Billy Haber,DH/Utility,J Adell,Jo Adell,1053.0,N,hitter,666176.0,CLE,130.0,24.0,1.0,20.0,28.0,60.0,86.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,47.0,0.255,0.0,6.0,0.0,0.0,0.0,0.0
Billy Haber,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Billy Haber,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Billy Haber,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Billy Haber,SP,B Woo,Bryan Woo,863.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,70.0,11.0,0.0,158.0,15.0,0.0,97.0,0.0,0.0,0.0,0.0,14.0,0.64,2.0,16.0
Billy Haber,SP,H Greene,Hunter Greene,139.0,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Billy Haber,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Billy Haber,RP,Jo Duran,Jhoan Duran,515.0,N,pitcher,661395.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,7.0,2.57,1.0,8.0
Billy Haber,RP,D Palencia,Daniel Palencia,133.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0
Billy Haber,RP,Jo Romero,JoJo Romero,275.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,20.0,2.0,0.0,46.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,5.1,6.75,1.0,3.0
Billy Haber,RP,M Miller,Mason Miller,694.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,8.0,5.0,34.0,113.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,5.0,3.6,1.0,11.0
Jason Gouin,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Jason Gouin,C,W Contreras,William Contreras,1093.0,N,hitter,661388.0,MIL,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,47.0,0.298,3.0,12.0,0.0,0.0,0.0,0.0
Jason Gouin,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Jason Gouin,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
