Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds
Jack Power,OF,R Anthony,Roman Anthony,377.0,N,hitter,701350.0,BOS,47.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,0.235,12.0,2.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,A Hays,Austin Hays,163.0,N,hitter,669720.0,SD,24.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,0.6,6.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,DH/Utility,J Pena,Jeremy Peña,939.0,N,hitter,665161.0,HOU,116.0,19.0,2.0,20.0,24.0,75.0,51.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,49.0,0.306,15.0,3.0,1.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Jack Power,SP,B Ober,Bailey Ober,544.0,N,pitcher,641927.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,59.0,7.0,1.0,91.0,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.0,3.24,0.0,1.0,6.0,0.0
Jack Power,SP,B Woo,Bryan Woo,925.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,73.0,12.0,0.0,167.0,16.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.0,2.38,1.0,0.0,9.0,0.0
Jack Power,SP,T White,Tommy White,234.0,N,hitter,695720.0,ATH,43.0,5.0,0.0,3.0,5.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,0.185,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,SP,Z Wheeler,Zack Wheeler,977.0,N,pitcher,554430.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,50.0,13.0,0.0,177.0,16.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.64,1.0,0.0,14.0,0.0
Jack Power,SP,C Burns,Chase Burns,1001.0,Y,pitcher,695505.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,49.0,15.0,0.0,185.0,11.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,14.0,0.0
Jack Power,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Jack Power,SP,C Burnes,Corbin Burnes,28.0,N,pitcher,669203.0,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,0.0,0.0,8.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.0,7.84,0.0,0.0,8.0,0.0
Jack Power,RP,H Strickland,Hunter Strickland,0.0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Power,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Jack Power,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Jack Power,RP,C Martin,Chris Martin,0.0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,2B,N Hoerner,Nico Hoerner,1135.0,N,hitter,663538.0,CHC,161.0,29.0,1.0,8.0,42.0,62.0,71.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,49.0,0.245,12.0,2.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SS,G Henderson,Gunnar Henderson,1230.0,N,hitter,683002.0,BAL,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,R Anthony,Roman Anthony,377.0,N,hitter,701350.0,BOS,47.0,9.0,2.0,5.0,27.0,21.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,51.0,0.235,12.0,2.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,W Langford,Wyatt Langford,920.0,N,hitter,694671.0,TEX,95.0,20.0,2.0,17.0,54.0,64.0,42.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,38.0,0.237,9.0,2.0,0.0,2.0,13.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,DH/Utility,M Murakami,Munetaka Murakami,1115.0,N,hitter,808959.0,CWS,87.0,14.0,1.0,32.0,90.0,77.0,70.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,41.0,0.122,5.0,0.0,1.0,2.0,8.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Gabe Selig,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Gabe Selig,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Gabe Selig,SP,B Woo,Bryan Woo,925.0,N,pitcher,693433.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,73.0,12.0,0.0,167.0,16.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.0,2.38,1.0,0.0,9.0,0.0
Gabe Selig,SP,E Perez,Eury Pérez,807.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,69.0,7.0,0.0,159.0,11.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,13.0,8.56,0.0,0.0,14.0,0.0
Gabe Selig,SP,C Sanchez,Cristopher Sánchez,1263.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.0,6.27,2.0,0.0,14.0,0.0
Gabe Selig,SP,H Greene,Hunter Greene,139.0,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Selig,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Gabe Selig,RP,B Joyce,Ben Joyce,108.0,N,pitcher,690829.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,5.0,18.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,2.0,5.0,0.0
Gabe Selig,RP,R O'Brien,Riley O'Brien,504.0,N,pitcher,676617.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,29.0,3.0,38.0,64.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.86,0.0,2.0,7.0,0.0
Gabe Selig,RP,M Miller,Mason Miller,753.0,N,pitcher,695243.0,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,5.0,37.0,123.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,0.0,4.0,12.0,0.0
Gabe Selig,RP,R Walker,Ryan Walker,114.0,Y,pitcher,676254.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,26.0,0.0,3.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,C,K Teel,Kyle Teel,222.0,N,hitter,691019.0,CWS,19.0,3.0,0.0,4.0,16.0,16.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,31.0,0.194,6.0,1.0,0.0,1.0,10.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,C,H Goodman,Hunter Goodman,1199.0,N,hitter,696100.0,COL,121.0,19.0,2.0,39.0,45.0,81.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,36.0,0.194,7.0,1.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,2B,B Turang,Brice Turang,1417.0,N,hitter,668930.0,MIL,147.0,34.0,3.0,19.0,89.0,97.0,93.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,37.0,0.378,14.0,3.0,0.0,2.0,13.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SS,G Henderson,Gunnar Henderson,1230.0,N,hitter,683002.0,BAL,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,W Langford,Wyatt Langford,920.0,N,hitter,694671.0,TEX,95.0,20.0,2.0,17.0,54.0,64.0,42.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,38.0,0.237,9.0,2.0,0.0,2.0,13.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Haber,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
