ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,A Judge,654,Y,hitter,592450.0,,32.0,20.0,0.2,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,940,N,hitter,543807.0,TOR,75.0,38.0,0.289,11.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,22.0,2.0,15.0,47.0,57.0,54.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,163,N,hitter,669720.0,SD,38.0,11.0,0.545,6.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1535,N,hitter,678246.0,CWS,140.0,47.0,0.255,12.0,1.0,0.0,3.0,10.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,31.0,1.0,33.0,97.0,102.0,89.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,1050,N,hitter,608070.0,CLE,82.0,43.0,0.233,10.0,3.0,0.0,1.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1127,N,hitter,679529.0,DET,147.0,34.0,0.382,13.0,3.0,0.0,3.0,12.0,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,27.0,0.0,25.0,70.0,64.0,74.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,417,N,pitcher,605135.0,BAL,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.0,2.31,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,50.0,8.0,0.0,72.0,4.0,0.0
,Trev Rogers,856,N,pitcher,669432.0,BAL,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,3.21,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,75.0,10.0,0.0,153.0,15.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,766,N,pitcher,693855.0,TB,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.91,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,62.0,9.0,2.0,155.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,837,N,pitcher,607259.0,TB,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,4.0,2.08,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1,58.0,15.0,0.0,108.0,16.0,0.0
,T Yesavage,512,N,pitcher,702056.0,TOR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,39.0,5.0,0.0,94.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,595,N,pitcher,643377.0,TB,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.6,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,44.0,8.0,0.0,115.0,2.0,2.0
,S Dominguez,395,N,pitcher,622554.0,SEA,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,5.0,12.0,63.0,0.0,8.0
,G Taylor,597,N,pitcher,691799.0,CWS,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.86,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,7.0,10.0,103.0,0.0,10.0
,E Fedde,571,N,pitcher,607200.0,CWS,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1,60.0,8.0,0.0,97.0,1.0,0.0
,T Skubal,969,Y,pitcher,669373.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0
Team 2,S Langeliers,903,N,hitter,669127.0,ATH,51.0,29.0,0.31,9.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,20.0,0.0,23.0,35.0,57.0,56.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,896,N,hitter,663728.0,SEA,94.0,45.0,0.156,7.0,2.0,0.0,2.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,0.0,23.0,68.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1135,N,hitter,807712.0,MIN,88.0,47.0,0.277,13.0,1.0,1.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,26.0,2.0,9.0,56.0,77.0,47.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,947,N,hitter,514888.0,HOU,81.0,48.0,0.312,15.0,4.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,24.0,2.0,16.0,40.0,68.0,45.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1343,N,hitter,677951.0,KC,99.0,42.0,0.31,13.0,1.0,0.0,1.0,6.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,31.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,953,N,hitter,665161.0,HOU,111.0,48.0,0.312,15.0,2.0,1.0,3.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,19.0,2.0,20.0,24.0,77.0,51.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1658,N,hitter,670541.0,HOU,111.0,33.0,0.364,12.0,3.0,0.0,3.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,32.0,1.0,41.0,106.0,99.0,102.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1135,N,hitter,666176.0,CLE,85.0,46.0,0.261,12.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,25.0,1.0,22.0,30.0,66.0,93.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1251,N,hitter,545361.0,LAA,109.0,38.0,0.263,10.0,3.0,0.0,1.0,13.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,26.0,0.0,21.0,103.0,84.0,53.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1160,N,hitter,677594.0,SEA,103.0,47.0,0.319,15.0,4.0,0.0,1.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,25.0,0.0,21.0,46.0,68.0,66.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1394,N,hitter,687263.0,LAA,122.0,43.0,0.186,8.0,0.0,1.0,2.0,8.0,10.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,29.0,5.0,26.0,63.0,100.0,74.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,922,N,hitter,694671.0,TEX,109.0,37.0,0.216,8.0,2.0,0.0,1.0,12.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,20.0,2.0,17.0,54.0,64.0,43.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,544,N,pitcher,641927.0,MIN,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.0,3.24,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,59.0,7.0,1.0,91.0,6.0,0.0
,J Ryan,777,N,pitcher,657746.0,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0
,H Brown,620,N,pitcher,686613.0,HOU,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0
,J Soriano,923,N,pitcher,667755.0,TOR,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,7.15,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1,72.0,12.0,0.0,167.0,11.0,0.0
,Y Kikuchi,286,N,pitcher,579328.0,LAA,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,7.0,4.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,34.0,1.0,0.0,60.0,3.0,0.0
,B Woo,925,N,pitcher,693433.0,SEA,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,3.0,2.38,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,73.0,12.0,0.0,167.0,16.0,0.0
,L Gilbert,1036,N,pitcher,669302.0,SEA,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,4.76,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,77.0,12.0,0.0,197.0,14.0,0.0
,Tay Rogers,305,N,pitcher,573124.0,MIN,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,2.7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,29.0,6.0,2.0,53.0,0.0,9.0
,J Hader,433,N,pitcher,623352.0,HOU,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,4.0,4.0,26.0,55.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,108,N,pitcher,690829.0,LAA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,5.0,18.0,0.0,2.0
,R Detmers,1047,N,pitcher,672282.0,LAA,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,69.0,6.0,0.0,204.0,15.0,0.0
,K Yates,242,N,pitcher,489446.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,420,N,hitter,682663.0,MIA,71.0,24.0,0.375,9.0,2.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,1.0,5.0,25.0,29.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1429,N,hitter,621566.0,ATL,98.0,47.0,0.298,14.0,0.0,0.0,3.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,33.0,0.0,40.0,63.0,98.0,89.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1278,N,hitter,683737.0,CHC,118.0,36.0,0.278,10.0,1.0,0.0,2.0,10.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,27.0,2.0,20.0,91.0,76.0,77.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1161,N,hitter,645277.0,ATL,70.0,43.0,0.14,6.0,1.0,1.0,1.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,27.0,1.0,22.0,46.0,85.0,72.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1072,N,hitter,669364.0,MIA,31.0,18.0,0.222,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,17.0,6.0,6.0,68.0,61.0,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1375,N,hitter,672640.0,MIA,130.0,44.0,0.341,15.0,1.0,1.0,1.0,6.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,32.0,9.0,11.0,38.0,92.0,71.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1498,N,hitter,682928.0,WSH,117.0,41.0,0.268,11.0,4.0,0.0,3.0,1.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,30.0,3.0,33.0,54.0,92.0,102.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1115,N,hitter,607043.0,TEX,72.0,42.0,0.262,11.0,3.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,34.0,4.0,14.0,50.0,62.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,989,N,hitter,660670.0,ATL,128.0,46.0,0.304,14.0,3.0,0.0,4.0,5.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,987,N,hitter,669065.0,MIA,85.0,46.0,0.196,9.0,3.0,0.0,1.0,7.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,27.0,4.0,20.0,52.0,56.0,63.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1121,N,hitter,805300.0,MIA,126.0,39.0,0.385,15.0,1.0,1.0,2.0,5.0,10.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,19.0,6.0,11.0,77.0,82.0,40.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,1045,N,hitter,665742.0,NYM,100.0,52.0,0.25,13.0,2.0,0.0,2.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,11.0,2.0,26.0,73.0,59.0,66.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1454,N,hitter,695578.0,WSH,70.0,39.0,0.256,10.0,1.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,30.0,1.0,30.0,99.0,104.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1479,N,hitter,656941.0,PHI,94.0,43.0,0.116,5.0,1.0,0.0,2.0,11.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,18.0,1.0,45.0,101.0,93.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1141,N,hitter,663538.0,CHC,72.0,43.0,0.233,10.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,29.0,1.0,8.0,43.0,62.0,71.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,975,N,pitcher,594798.0,TEX,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,5.0,2.93,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,68.0,11.0,0.0,196.0,12.0,0.0
,N Eovaldi,758,N,pitcher,543135.0,TEX,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,5.19,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1,67.0,11.0,0.0,141.0,11.0,1.0
,M Gore,858,N,pitcher,669022.0,TEX,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,87.0,8.0,0.0,174.0,9.0,0.0
,T White,240,N,hitter,695720.0,ATH,37.0,25.0,0.28,7.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,3.0,5.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,819,N,pitcher,691587.0,MIA,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.0,6.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,69.0,7.0,0.0,162.0,11.0,0.0
,S Alcantara,991,N,pitcher,645261.0,MIA,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,6.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,92.0,13.0,1.0,152.0,21.0,0.0
,Z Wheeler,1018,N,pitcher,554430.0,PHI,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,4.0,1.83,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,53.0,13.0,0.0,188.0,16.0,0.0
