ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,A Judge,654,N,hitter,592450.0,NYY,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,932,N,hitter,543807.0,TOR,79.0,39.0,0.256,10.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,22.0,2.0,15.0,47.0,57.0,53.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,163,N,hitter,669720.0,SD,43.0,11.0,0.636,7.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1487,N,hitter,678246.0,CWS,114.0,52.0,0.231,12.0,1.0,0.0,2.0,5.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,31.0,1.0,32.0,91.0,99.0,87.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,1019,N,hitter,608070.0,CLE,61.0,43.0,0.163,7.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,26.0,0.0,12.0,57.0,65.0,51.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1087,N,hitter,679529.0,DET,107.0,36.0,0.306,11.0,2.0,0.0,2.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,26.0,0.0,24.0,66.0,63.0,72.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,417,N,pitcher,605135.0,BAL,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,6.0,3.12,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,50.0,8.0,0.0,72.0,4.0,0.0
,Trev Rogers,800,N,pitcher,669432.0,BAL,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,5.0,3.38,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,74.0,10.0,0.0,143.0,14.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,766,N,pitcher,693855.0,TB,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,5.79,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.1,62.0,9.0,2.0,155.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,799,N,pitcher,607259.0,TB,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,2.0,1.59,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1,56.0,15.0,0.0,101.0,15.0,0.0
,T Yesavage,500,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,560,N,pitcher,643377.0,TB,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,44.0,7.0,0.0,110.0,2.0,2.0
,S Dominguez,387,N,pitcher,622554.0,SEA,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,25.0,5.0,12.0,62.0,0.0,7.0
,G Taylor,588,N,pitcher,691799.0,CWS,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,4.7,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,21.0,7.0,9.0,103.0,0.0,10.0
,E Fedde,571,N,pitcher,607200.0,CWS,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1,60.0,8.0,0.0,97.0,1.0,0.0
,T Skubal,952,N,pitcher,669373.0,LAD,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,2.0,1.26,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2,44.0,10.0,0.0,173.0,15.0,0.0
Team 2,S Langeliers,876,N,hitter,669127.0,ATH,24.0,16.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,19.0,0.0,23.0,34.0,55.0,55.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,868,N,hitter,663728.0,SEA,96.0,46.0,0.217,10.0,3.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,14.0,0.0,22.0,66.0,47.0,66.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1109,N,hitter,807712.0,MIN,101.0,47.0,0.319,15.0,1.0,0.0,0.0,6.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,25.0,1.0,9.0,56.0,75.0,45.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,913,N,hitter,514888.0,HOU,67.0,49.0,0.245,12.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,24.0,2.0,15.0,40.0,66.0,44.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1309,N,hitter,677951.0,KC,101.0,45.0,0.2,9.0,2.0,0.0,1.0,8.0,6.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,30.0,1.0,18.0,66.0,85.0,54.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,926,N,hitter,665161.0,HOU,97.0,49.0,0.265,13.0,3.0,0.0,3.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.0,1.0,20.0,24.0,74.0,51.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1625,N,hitter,670541.0,HOU,98.0,34.0,0.235,8.0,3.0,0.0,3.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,32.0,1.0,40.0,105.0,98.0,99.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1116,N,hitter,666176.0,CLE,95.0,46.0,0.239,11.0,2.0,0.0,2.0,2.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,25.0,1.0,22.0,29.0,65.0,92.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1214,N,hitter,545361.0,LAA,108.0,45.0,0.244,11.0,4.0,0.0,1.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,25.0,0.0,21.0,99.0,82.0,53.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1139,N,hitter,677594.0,SEA,87.0,48.0,0.229,11.0,3.0,0.0,1.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,24.0,0.0,21.0,46.0,68.0,66.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1368,N,hitter,687263.0,LAA,146.0,49.0,0.306,15.0,1.0,1.0,3.0,6.0,9.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,29.0,5.0,26.0,61.0,97.0,74.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,889,N,hitter,694671.0,TEX,116.0,39.0,0.179,7.0,1.0,0.0,2.0,12.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,19.0,2.0,17.0,50.0,62.0,41.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,521,N,pitcher,641927.0,MIN,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.0,3.72,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,59.0,7.0,0.0,88.0,6.0,0.0
,J Ryan,753,N,pitcher,657746.0,MIN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,57.0,6.0,0.0,146.0,11.0,0.0
,H Brown,575,N,pitcher,686613.0,HOU,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.5,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,37.0,6.0,0.0,110.0,7.0,0.0
,J Soriano,899,N,pitcher,667755.0,TOR,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,6.0,4.05,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,67.0,12.0,0.0,159.0,11.0,0.0
,Y Kikuchi,270,N,pitcher,579328.0,LAA,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,5.0,3.14,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,32.0,1.0,0.0,58.0,3.0,0.0
,B Woo,925,N,pitcher,693433.0,SEA,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,3.0,1.4,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,73.0,12.0,0.0,167.0,16.0,0.0
,L Gilbert,1027,N,pitcher,669302.0,SEA,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.46,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,73.0,12.0,0.0,194.0,14.0,0.0
,Tay Rogers,281,N,pitcher,573124.0,MIN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,6.23,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,29.0,6.0,2.0,48.0,0.0,9.0
,J Hader,433,N,pitcher,623352.0,HOU,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,4.0,4.0,26.0,55.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,105,N,pitcher,690829.0,LAA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.2,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.0,0.0,5.0,18.0,0.0,2.0
,R Detmers,1029,N,pitcher,672282.0,LAA,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.25,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,65.0,6.0,0.0,199.0,15.0,0.0
,K Yates,242,Y,pitcher,489446.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,399,N,hitter,682663.0,MIA,50.0,21.0,0.286,6.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,1.0,5.0,24.0,28.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1418,N,hitter,621566.0,ATL,96.0,49.0,0.265,13.0,0.0,0.0,3.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,33.0,0.0,40.0,63.0,98.0,88.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1241,N,hitter,683737.0,CHC,105.0,37.0,0.243,9.0,2.0,0.0,1.0,9.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,27.0,2.0,19.0,88.0,74.0,76.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1154,N,hitter,645277.0,ATL,74.0,46.0,0.13,6.0,2.0,1.0,1.0,4.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,27.0,1.0,22.0,46.0,84.0,71.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1069,N,hitter,669364.0,MIA,28.0,15.0,0.267,4.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,17.0,6.0,6.0,67.0,61.0,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1337,N,hitter,672640.0,MIA,130.0,46.0,0.391,18.0,2.0,1.0,0.0,5.0,8.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,32.0,9.0,10.0,36.0,90.0,69.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1437,N,hitter,682928.0,WSH,90.0,40.0,0.25,10.0,4.0,0.0,1.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,30.0,3.0,30.0,53.0,89.0,97.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1102,N,hitter,607043.0,TEX,62.0,48.0,0.188,9.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,34.0,4.0,14.0,50.0,60.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,954,N,hitter,660670.0,ATL,144.0,53.0,0.302,16.0,4.0,0.0,5.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,18.0,1.0,19.0,50.0,59.0,51.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,943,N,hitter,669065.0,MIA,72.0,47.0,0.149,7.0,2.0,0.0,1.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,26.0,4.0,19.0,49.0,53.0,61.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1093,N,hitter,805300.0,MIA,140.0,44.0,0.409,18.0,2.0,1.0,2.0,5.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,19.0,6.0,11.0,75.0,78.0,39.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,1029,N,hitter,665742.0,NYM,134.0,54.0,0.259,14.0,3.0,0.0,3.0,8.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.0,2.0,26.0,73.0,59.0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1438,N,hitter,695578.0,WSH,84.0,36.0,0.25,9.0,2.0,0.0,0.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,30.0,1.0,30.0,99.0,102.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1452,N,hitter,656941.0,PHI,137.0,49.0,0.204,10.0,0.0,0.0,5.0,9.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,17.0,1.0,45.0,96.0,90.0,95.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1114,N,hitter,663538.0,CHC,67.0,49.0,0.265,13.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,28.0,1.0,8.0,41.0,61.0,69.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,965,N,pitcher,594798.0,TEX,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.12,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,65.0,11.0,0.0,194.0,12.0,0.0
,N Eovaldi,759,N,pitcher,543135.0,TEX,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.0,1.35,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,63.0,11.0,0.0,140.0,11.0,0.0
,M Gore,840,N,pitcher,669022.0,TEX,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,9.82,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,86.0,8.0,0.0,172.0,9.0,0.0
,T White,234,N,hitter,695720.0,ATH,31.0,23.0,0.217,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,3.0,5.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,796,N,pitcher,691587.0,MIA,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,64.0,7.0,0.0,155.0,11.0,0.0
,S Alcantara,976,N,pitcher,645261.0,MIA,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.0,9.58,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,88.0,13.0,1.0,149.0,21.0,0.0
,Z Wheeler,977,N,pitcher,554430.0,PHI,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.9,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,50.0,13.0,0.0,177.0,16.0,0.0
