ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
Team 2,S Langeliers,852,Y,hitter,669127.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,19.0,0.0,23.0,34.0,55.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,812,N,hitter,663728.0,SEA,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1050,N,hitter,807712.0,MIN,129.0,44.0,0.318,1.0,4.0,0.0,0.0,0.0,0.0,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,883,N,hitter,514888.0,HOU,85.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0,114.0,22.0,2.0,15.0,39.0,65.0,44.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1265,N,hitter,677951.0,KC,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,856,N,hitter,665161.0,HOU,97.0,58.0,0.207,2.0,4.0,0.0,0.0,0.0,0.0,105.0,18.0,1.0,17.0,23.0,70.0,47.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1563,N,hitter,670541.0,HOU,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1053,N,hitter,666176.0,CLE,87.0,47.0,0.255,0.0,6.0,0.0,0.0,0.0,0.0,130.0,24.0,1.0,20.0,28.0,60.0,86.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1150,N,hitter,545361.0,LAA,78.0,49.0,0.265,0.0,4.0,0.0,0.0,0.0,0.0,113.0,24.0,0.0,20.0,90.0,78.0,51.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1078,N,hitter,677594.0,SEA,87.0,54.0,0.167,1.0,8.0,0.0,0.0,0.0,0.0,129.0,21.0,0.0,21.0,42.0,66.0,64.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1296,N,hitter,687263.0,LAA,123.0,43.0,0.326,3.0,8.0,0.0,0.0,0.0,0.0,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,816,N,hitter,694671.0,TEX,88.0,44.0,0.091,1.0,2.0,0.0,0.0,0.0,0.0,87.0,18.0,2.0,16.0,43.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,505,N,pitcher,641927.0,MIN,55.0,0.0,0.0,0.0,0.0,9.1,1.93,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,56.0,7.0,0.0,85.0,6.0,0.0
,J Ryan,750,N,pitcher,657746.0,MIN,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0
,H Brown,528,N,pitcher,686613.0,HOU,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0
,J Soriano,877,N,pitcher,667755.0,TOR,75.0,0.0,0.0,0.0,0.0,18.2,3.86,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0
,Y Kikuchi,233,N,pitcher,579328.0,LAA,74.0,0.0,0.0,0.0,0.0,13.0,1.38,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,1.0,0.0,49.0,3.0,0.0
,B Woo,863,N,pitcher,693433.0,SEA,97.0,0.0,0.0,0.0,0.0,14.0,0.64,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,70.0,11.0,0.0,158.0,15.0,0.0
,L Gilbert,984,N,pitcher,669302.0,SEA,86.0,0.0,0.0,0.0,0.0,16.2,7.02,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,71.0,11.0,0.0,187.0,13.0,0.0
,Tay Rogers,273,N,pitcher,573124.0,MIN,27.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,27.0,6.0,2.0,46.0,0.0,9.0
,J Hader,419,N,pitcher,623352.0,HOU,81.0,0.0,0.0,0.0,0.0,8.0,1.12,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,88,N,pitcher,690829.0,LAA,12.0,0.0,0.0,0.0,0.0,3.2,9.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,0.0,4.0,14.0,0.0,2.0
,R Detmers,986,N,pitcher,672282.0,LAA,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0
,K Yates,242,Y,pitcher,489446.0,,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,Y,pitcher,668885.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,349,N,hitter,682663.0,MIA,33.0,28.0,0.143,1.0,1.0,0.0,0.0,0.0,0.0,40.0,8.0,1.0,3.0,23.0,26.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1339,N,hitter,621566.0,ATL,43.0,52.0,0.135,0.0,3.0,0.0,0.0,0.0,0.0,141.0,33.0,0.0,37.0,61.0,94.0,81.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1167,N,hitter,683737.0,CHC,86.0,49.0,0.143,2.0,6.0,0.0,0.0,0.0,0.0,129.0,26.0,2.0,18.0,82.0,66.0,72.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1101,N,hitter,645277.0,ATL,70.0,50.0,0.18,1.0,1.0,0.0,0.0,0.0,0.0,139.0,26.0,1.0,21.0,43.0,78.0,68.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1041,Y,hitter,669364.0,,12.0,10.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,141.0,17.0,6.0,6.0,65.0,59.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1275,N,hitter,672640.0,MIA,113.0,51.0,0.255,1.0,7.0,0.0,0.0,0.0,0.0,173.0,31.0,9.0,10.0,33.0,88.0,66.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1381,N,hitter,682928.0,WSH,66.0,47.0,0.106,1.0,3.0,0.0,0.0,0.0,0.0,137.0,26.0,3.0,30.0,53.0,85.0,95.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1049,N,hitter,607043.0,TEX,89.0,49.0,0.286,1.0,9.0,0.0,0.0,0.0,0.0,141.0,31.0,4.0,14.0,46.0,56.0,58.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,867,N,hitter,660670.0,ATL,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,910,N,hitter,669065.0,MIA,109.0,42.0,0.262,3.0,8.0,0.0,0.0,0.0,0.0,98.0,25.0,4.0,19.0,45.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1015,N,hitter,805300.0,MIA,121.0,42.0,0.357,1.0,6.0,0.0,0.0,0.0,0.0,105.0,18.0,5.0,9.0,72.0,73.0,36.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,948,N,hitter,665742.0,NYM,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1390,N,hitter,695578.0,WSH,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1408,N,hitter,656941.0,PHI,128.0,50.0,0.22,4.0,11.0,0.0,0.0,0.0,0.0,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1076,N,hitter,663538.0,CHC,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,927,N,pitcher,594798.0,TEX,137.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0
,N Eovaldi,728,Y,pitcher,543135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0
,M Gore,831,N,pitcher,669022.0,TEX,27.0,0.0,0.0,0.0,0.0,8.1,6.48,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0
,T White,208,N,hitter,695720.0,ATH,16.0,22.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,775,N,pitcher,691587.0,MIA,26.0,0.0,0.0,0.0,0.0,11.2,12.34,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0
,S Alcantara,947,N,pitcher,645261.0,MIA,22.0,0.0,0.0,0.0,0.0,16.1,8.27,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0
,Z Wheeler,931,N,pitcher,554430.0,PHI,130.0,0.0,0.0,0.0,0.0,19.0,1.42,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0
,C Sanchez,1203,N,pitcher,650911.0,PHI,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0
,R Iglesias,444,N,pitcher,628452.0,ATL,44.0,0.0,0.0,0.0,0.0,5.0,1.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,1.0,32.0,56.0,0.0,0.0
,P Fairbanks,325,N,pitcher,664126.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0
,D Williams,304,Y,pitcher,642207.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0
,Jo Duran,515,N,pitcher,661395.0,PHI,54.0,0.0,0.0,0.0,0.0,7.0,2.57,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0
,C Cavalli,1011,N,pitcher,676917.0,WSH,72.0,0.0,0.0,0.0,0.0,10.0,1.8,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,55.0,12.0,0.0,185.0,17.0,0.0
,C Beeter,310,N,pitcher,690925.0,WSH,15.0,0.0,0.0,0.0,0.0,6.0,10.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,5.0,12.0,46.0,0.0,9.0
,D Palencia,133,N,pitcher,694037.0,CHC,11.0,0.0,0.0,0.0,0.0,4.2,7.71,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0
Team 4,W Contreras,1093,N,hitter,661388.0,MIL,137.0,47.0,0.298,3.0,12.0,0.0,0.0,0.0,0.0,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1365,N,hitter,701398.0,CIN,117.0,46.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0,149.0,25.0,0.0,31.0,60.0,80.0,107.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1297,N,hitter,676475.0,STL,89.0,49.0,0.204,1.0,6.0,0.0,0.0,0.0,0.0,157.0,34.0,1.0,22.0,53.0,82.0,104.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,794,N,hitter,680574.0,CIN,68.0,40.0,0.15,2.0,4.0,0.0,0.0,0.0,0.0,75.0,17.0,0.0,15.0,47.0,54.0,39.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1305,N,hitter,668930.0,MIL,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1291,N,hitter,608324.0,CHC,166.0,51.0,0.333,5.0,13.0,0.0,0.0,0.0,0.0,148.0,29.0,1.0,24.0,71.0,84.0,82.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1318,N,hitter,682829.0,CIN,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1092,Y,hitter,802139.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1705,N,hitter,691718.0,CHC,209.0,55.0,0.327,8.0,14.0,0.0,0.0,0.0,0.0,159.0,28.0,7.0,41.0,76.0,110.0,97.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1126,N,hitter,694192.0,MIL,211.0,64.0,0.375,6.0,15.0,0.0,0.0,0.0,0.0,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1288,N,hitter,682998.0,AZ,55.0,41.0,0.122,1.0,3.0,0.0,0.0,0.0,0.0,126.0,30.0,16.0,19.0,69.0,85.0,61.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1240,N,hitter,671056.0,STL,125.0,55.0,0.273,2.0,11.0,0.0,0.0,0.0,0.0,138.0,25.0,1.0,16.0,70.0,90.0,64.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1066,N,hitter,606466.0,AZ,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,519,N,pitcher,571510.0,CHC,49.0,0.0,0.0,0.0,0.0,12.1,4.38,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,49.0,8.0,0.0,86.0,8.0,0.0
,S Imanaga,826,N,pitcher,684007.0,CHC,41.0,0.0,0.0,0.0,0.0,11.0,5.73,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,68.0,9.0,0.0,152.0,12.0,0.0
,C Burns,968,N,pitcher,695505.0,CIN,61.0,0.0,0.0,0.0,0.0,8.2,2.08,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,376,N,pitcher,666157.0,CIN,50.0,0.0,0.0,0.0,0.0,10.2,4.22,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,51.0,3.0,0.0,75.0,4.0,0.0
,J Misiorowski,1247,N,pitcher,694819.0,MIL,90.0,0.0,0.0,0.0,0.0,16.1,4.41,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,35.0,14.0,0.0,236.0,18.0,0.0
