ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,M Trout,1175,N,hitter,545361.0,LAA,98.0,47.0,0.277,13.0,4.0,0.0,1.0,3.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,24.0,0.0,21.0,92.0,80.0,52.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1105,N,hitter,677594.0,SEA,108.0,56.0,0.214,12.0,4.0,0.0,1.0,3.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,22.0,0.0,21.0,44.0,68.0,65.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1296,N,hitter,687263.0,LAA,101.0,45.0,0.289,13.0,2.0,0.0,2.0,1.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,846,N,hitter,694671.0,TEX,112.0,46.0,0.152,7.0,3.0,0.0,2.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.0,2.0,17.0,44.0,58.0,39.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,505,N,pitcher,641927.0,MIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,2.08,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,56.0,7.0,0.0,85.0,6.0,0.0
,J Ryan,750,N,pitcher,657746.0,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0
,H Brown,528,N,pitcher,686613.0,HOU,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.91,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0
,J Soriano,877,N,pitcher,667755.0,TOR,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,3.86,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0
,Y Kikuchi,257,N,pitcher,579328.0,LAA,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.59,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,1.0,0.0,54.0,3.0,0.0
,B Woo,906,N,pitcher,693433.0,SEA,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.45,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,70.0,12.0,0.0,163.0,16.0,0.0
,L Gilbert,989,N,pitcher,669302.0,SEA,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,13.0,7.02,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,71.0,12.0,0.0,187.0,13.0,0.0
,Tay Rogers,273,N,pitcher,573124.0,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,27.0,6.0,2.0,46.0,0.0,9.0
,J Hader,419,N,pitcher,623352.0,HOU,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,91,N,pitcher,690829.0,LAA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.5,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,5.0,0.0,4.0,15.0,0.0,2.0
,R Detmers,986,N,pitcher,672282.0,LAA,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.69,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0
,K Yates,242,Y,pitcher,489446.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,360,N,hitter,682663.0,MIA,36.0,28.0,0.179,5.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,1.0,3.0,24.0,26.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1356,N,hitter,621566.0,ATL,49.0,50.0,0.12,6.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,33.0,0.0,38.0,62.0,95.0,82.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1200,N,hitter,683737.0,CHC,100.0,46.0,0.196,9.0,4.0,0.0,2.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,27.0,2.0,19.0,82.0,69.0,76.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1118,N,hitter,645277.0,ATL,75.0,48.0,0.167,8.0,4.0,1.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.0,1.0,21.0,44.0,81.0,69.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1041,Y,hitter,669364.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,17.0,6.0,6.0,65.0,59.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1301,N,hitter,672640.0,MIA,133.0,49.0,0.347,17.0,1.0,2.0,1.0,4.0,9.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,31.0,9.0,10.0,34.0,88.0,67.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1409,N,hitter,682928.0,WSH,81.0,44.0,0.182,8.0,2.0,0.0,1.0,4.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,28.0,3.0,30.0,53.0,87.0,96.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1071,N,hitter,607043.0,TEX,85.0,50.0,0.26,13.0,3.0,0.0,0.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,33.0,4.0,14.0,48.0,57.0,59.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,900,N,hitter,660670.0,ATL,153.0,51.0,0.373,19.0,4.0,0.0,4.0,4.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,17.0,1.0,17.0,49.0,55.0,47.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,919,N,hitter,669065.0,MIA,100.0,42.0,0.238,10.0,2.0,0.0,3.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,25.0,4.0,19.0,47.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1021,N,hitter,805300.0,MIA,124.0,44.0,0.341,15.0,3.0,0.0,1.0,6.0,8.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,18.0,5.0,9.0,73.0,73.0,36.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,973,N,hitter,665742.0,NYM,123.0,48.0,0.229,11.0,2.0,0.0,4.0,6.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,2.0,25.0,69.0,57.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1418,N,hitter,695578.0,WSH,81.0,33.0,0.273,9.0,3.0,0.0,0.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,29.0,1.0,30.0,97.0,102.0,75.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1408,N,hitter,656941.0,PHI,111.0,50.0,0.16,8.0,0.0,0.0,4.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1095,N,hitter,663538.0,CHC,89.0,50.0,0.34,17.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,28.0,1.0,8.0,41.0,58.0,67.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,927,N,pitcher,594798.0,TEX,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.95,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0
,N Eovaldi,739,N,pitcher,543135.0,TEX,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,3.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1,63.0,10.0,0.0,139.0,11.0,0.0
,M Gore,837,N,pitcher,669022.0,TEX,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,10.0,7.3,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,83.0,8.0,0.0,172.0,9.0,0.0
,T White,211,N,hitter,695720.0,ATH,16.0,19.0,0.158,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,775,N,pitcher,691587.0,MIA,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,11.0,11.42,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0
,S Alcantara,947,N,pitcher,645261.0,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.0,9.58,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0
,Z Wheeler,931,N,pitcher,554430.0,PHI,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.42,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0
