ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,G Springer,927,N,hitter,543807.0,TOR,94.0,40.0,0.275,11.0,3.0,0.0,1.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,22.0,2.0,15.0,47.0,57.0,52.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,163,N,hitter,669720.0,SD,51.0,16.0,0.5,8.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,3.0,3.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1457,N,hitter,678246.0,CWS,112.0,52.0,0.231,12.0,0.0,0.0,2.0,4.0,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,30.0,1.0,31.0,90.0,98.0,84.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,982,N,hitter,608070.0,CLE,35.0,49.0,0.102,5.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,24.0,0.0,11.0,57.0,64.0,48.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1063,N,hitter,679529.0,DET,119.0,39.0,0.282,11.0,2.0,0.0,4.0,4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,26.0,0.0,24.0,62.0,63.0,72.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,372,N,pitcher,605135.0,BAL,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,4.22,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,49.0,7.0,0.0,66.0,3.0,0.0
,Trev Rogers,800,N,pitcher,669432.0,BAL,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,3.15,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,74.0,10.0,0.0,143.0,14.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,748,N,pitcher,693855.0,TB,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1,58.0,9.0,2.0,150.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,776,N,pitcher,607259.0,TB,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.0,2.13,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,54.0,14.0,0.0,98.0,15.0,0.0
,T Yesavage,500,Y,pitcher,702056.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,560,N,pitcher,643377.0,TB,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,7.0,4.97,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,44.0,7.0,0.0,110.0,2.0,2.0
,S Dominguez,377,N,pitcher,622554.0,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,25.0,5.0,12.0,60.0,0.0,7.0
,G Taylor,573,N,pitcher,691799.0,CWS,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,7.11,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,21.0,7.0,8.0,102.0,0.0,10.0
,E Fedde,542,N,pitcher,607200.0,CWS,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2.0,1.74,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,59.0,8.0,0.0,91.0,1.0,0.0
,T Skubal,952,N,pitcher,669373.0,LAD,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,1.8,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2,44.0,10.0,0.0,173.0,15.0,0.0
Team 2,S Langeliers,867,N,hitter,669127.0,ATH,15.0,8.0,0.375,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,19.0,0.0,23.0,34.0,55.0,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,848,N,hitter,663728.0,SEA,115.0,46.0,0.239,11.0,3.0,0.0,2.0,7.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,0.0,22.0,65.0,46.0,63.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1081,N,hitter,807712.0,MIN,84.0,43.0,0.256,11.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,25.0,1.0,9.0,56.0,73.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,901,N,hitter,514888.0,HOU,78.0,47.0,0.213,10.0,5.0,0.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,23.0,2.0,15.0,40.0,66.0,44.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1291,N,hitter,677951.0,KC,115.0,45.0,0.222,10.0,2.0,0.0,2.0,8.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,30.0,1.0,18.0,63.0,84.0,54.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,895,N,hitter,665161.0,HOU,74.0,48.0,0.208,10.0,2.0,0.0,2.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,18.0,1.0,19.0,24.0,73.0,49.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1588,N,hitter,670541.0,HOU,86.0,34.0,0.235,8.0,2.0,0.0,2.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,30.0,1.0,39.0,103.0,96.0,98.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1103,N,hitter,666176.0,CLE,97.0,53.0,0.208,11.0,2.0,0.0,2.0,2.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,25.0,1.0,22.0,28.0,65.0,90.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1198,N,hitter,545361.0,LAA,98.0,42.0,0.286,12.0,4.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,25.0,0.0,21.0,96.0,81.0,52.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1123,N,hitter,677594.0,SEA,110.0,54.0,0.222,12.0,3.0,0.0,1.0,4.0,6.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,23.0,0.0,21.0,45.0,68.0,66.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1339,N,hitter,687263.0,LAA,117.0,48.0,0.271,13.0,1.0,1.0,3.0,2.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,29.0,5.0,26.0,57.0,95.0,74.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,846,N,hitter,694671.0,TEX,89.0,42.0,0.119,5.0,2.0,0.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.0,2.0,17.0,44.0,58.0,39.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,521,N,pitcher,641927.0,MIN,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.0,3.72,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,59.0,7.0,0.0,88.0,6.0,0.0
,J Ryan,753,N,pitcher,657746.0,MIN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,57.0,6.0,0.0,146.0,11.0,0.0
,H Brown,575,N,pitcher,686613.0,HOU,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,3.94,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,37.0,6.0,0.0,110.0,7.0,0.0
,J Soriano,899,N,pitcher,667755.0,TOR,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,4.5,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,67.0,12.0,0.0,159.0,11.0,0.0
,Y Kikuchi,257,N,pitcher,579328.0,LAA,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,1.0,0.0,54.0,3.0,0.0
,B Woo,906,N,pitcher,693433.0,SEA,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,70.0,12.0,0.0,163.0,16.0,0.0
,L Gilbert,1027,N,pitcher,669302.0,SEA,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,12.0,6.11,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,73.0,12.0,0.0,194.0,14.0,0.0
,Tay Rogers,281,N,pitcher,573124.0,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,29.0,6.0,2.0,48.0,0.0,9.0
,J Hader,430,N,pitcher,623352.0,HOU,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,4.0,4.0,26.0,55.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,99,N,pitcher,690829.0,LAA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.6,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,5.0,0.0,5.0,15.0,0.0,2.0
,R Detmers,1029,N,pitcher,672282.0,LAA,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.89,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,65.0,6.0,0.0,199.0,15.0,0.0
,K Yates,242,Y,pitcher,489446.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,379,N,hitter,682663.0,MIA,44.0,30.0,0.133,4.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,9.0,1.0,4.0,24.0,27.0,21.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1389,N,hitter,621566.0,ATL,67.0,49.0,0.184,9.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,33.0,0.0,39.0,63.0,96.0,85.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1230,N,hitter,683737.0,CHC,113.0,42.0,0.238,10.0,2.0,0.0,2.0,7.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,27.0,2.0,19.0,85.0,73.0,76.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1143,N,hitter,645277.0,ATL,77.0,49.0,0.143,7.0,3.0,1.0,1.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,27.0,1.0,22.0,44.0,83.0,71.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1057,N,hitter,669364.0,MIA,16.0,8.0,0.375,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,17.0,6.0,6.0,66.0,60.0,52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1316,N,hitter,672640.0,MIA,124.0,49.0,0.306,15.0,1.0,2.0,0.0,6.0,8.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,31.0,9.0,10.0,36.0,89.0,69.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1420,N,hitter,682928.0,WSH,73.0,40.0,0.2,8.0,3.0,0.0,1.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,29.0,3.0,30.0,53.0,88.0,96.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1084,N,hitter,607043.0,TEX,53.0,46.0,0.196,9.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,33.0,4.0,14.0,48.0,58.0,60.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,927,N,hitter,660670.0,ATL,161.0,54.0,0.352,19.0,4.0,0.0,5.0,3.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,17.0,1.0,18.0,50.0,57.0,49.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,937,N,hitter,669065.0,MIA,94.0,46.0,0.196,9.0,3.0,0.0,2.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,26.0,4.0,19.0,48.0,53.0,61.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1056,N,hitter,805300.0,MIA,133.0,46.0,0.37,17.0,2.0,1.0,2.0,5.0,10.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,18.0,6.0,10.0,73.0,76.0,37.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,996,N,hitter,665742.0,NYM,129.0,52.0,0.25,13.0,2.0,0.0,3.0,7.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10.0,2.0,25.0,71.0,58.0,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1427,N,hitter,695578.0,WSH,90.0,38.0,0.289,11.0,3.0,0.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,29.0,1.0,30.0,98.0,102.0,75.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1440,N,hitter,656941.0,PHI,125.0,47.0,0.213,10.0,0.0,0.0,5.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,17.0,1.0,45.0,93.0,90.0,95.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1109,N,hitter,663538.0,CHC,73.0,52.0,0.288,15.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,28.0,1.0,8.0,41.0,60.0,69.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,965,N,pitcher,594798.0,TEX,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.12,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.1,65.0,11.0,0.0,194.0,12.0,0.0
,N Eovaldi,739,N,pitcher,543135.0,TEX,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,3.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1,63.0,10.0,0.0,139.0,11.0,0.0
,M Gore,837,N,pitcher,669022.0,TEX,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,11.57,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,83.0,8.0,0.0,172.0,9.0,0.0
,T White,211,N,hitter,695720.0,ATH,8.0,13.0,0.154,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,796,N,pitcher,691587.0,MIA,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,14.0,9.22,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,64.0,7.0,0.0,155.0,11.0,0.0
,S Alcantara,968,N,pitcher,645261.0,MIA,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.0,8.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,88.0,13.0,0.0,149.0,21.0,0.0
,Z Wheeler,931,N,pitcher,554430.0,PHI,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.38,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0
