ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,A Hays,133,N,hitter,669720.0,SD,24.0,20.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,2.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1395,N,hitter,678246.0,CWS,70.0,40.0,0.25,1.0,3.0,0.0,0.0,0.0,0.0,132.0,30.0,1.0,30.0,87.0,95.0,79.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,971,N,hitter,608070.0,CLE,55.0,39.0,0.179,1.0,4.0,0.0,0.0,0.0,0.0,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,985,N,hitter,679529.0,DET,56.0,29.0,0.207,2.0,3.0,0.0,0.0,0.0,0.0,106.0,24.0,0.0,22.0,58.0,57.0,66.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,343,N,pitcher,605135.0,BAL,225.0,0.0,0.0,0.0,0.0,53.1,4.39,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,47.0,6.0,0.0,61.0,3.0,0.0
,Trev Rogers,779,N,pitcher,669432.0,BAL,336.0,0.0,0.0,0.0,0.0,61.1,3.67,4.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,70.0,10.0,0.0,138.0,14.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,153.0,0.0,0.0,0.0,0.0,30.0,6.3,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,701,N,pitcher,693855.0,TB,296.0,0.0,0.0,0.0,0.0,51.2,4.01,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1,56.0,9.0,2.0,140.0,5.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,225.0,0.0,0.0,0.0,0.0,50.1,3.4,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,776,N,pitcher,607259.0,TB,252.0,0.0,0.0,0.0,0.0,61.0,3.39,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.1,54.0,14.0,0.0,98.0,15.0,0.0
,T Yesavage,500,Y,pitcher,702056.0,,240.0,0.0,0.0,0.0,0.0,51.0,4.06,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,38.0,5.0,0.0,91.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,28.0,0.0,0.0,0.0,0.0,8.1,10.8,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,63.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,524,N,pitcher,643377.0,TB,275.0,0.0,0.0,0.0,0.0,50.1,4.29,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.1,44.0,7.0,0.0,103.0,2.0,2.0
,S Dominguez,360,N,pitcher,622554.0,SEA,54.0,0.0,0.0,0.0,0.0,11.0,2.45,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,5.0,12.0,58.0,0.0,7.0
,G Taylor,557,N,pitcher,691799.0,CWS,105.0,0.0,0.0,0.0,0.0,12.0,2.25,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,7.0,8.0,97.0,0.0,10.0
,E Fedde,529,N,pitcher,607200.0,CWS,151.0,0.0,0.0,0.0,0.0,35.1,3.57,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,57.0,8.0,0.0,90.0,1.0,0.0
,T Skubal,894,N,pitcher,669373.0,LAD,241.0,0.0,0.0,0.0,0.0,43.0,2.93,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0
Team 2,S Langeliers,852,Y,hitter,669127.0,,92.0,37.0,0.27,3.0,6.0,0.0,0.0,0.0,0.0,99.0,19.0,0.0,23.0,34.0,55.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,807,N,hitter,663728.0,SEA,102.0,36.0,0.306,2.0,6.0,0.0,0.0,0.0,0.0,72.0,13.0,0.0,21.0,62.0,42.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,30.0,28.0,0.036,1.0,3.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1050,N,hitter,807712.0,MIN,110.0,36.0,0.306,1.0,4.0,0.0,0.0,0.0,0.0,129.0,25.0,1.0,9.0,53.0,71.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,883,N,hitter,514888.0,HOU,71.0,40.0,0.25,1.0,3.0,0.0,0.0,0.0,0.0,114.0,22.0,2.0,15.0,39.0,65.0,44.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1265,N,hitter,677951.0,KC,98.0,37.0,0.216,2.0,5.0,0.0,0.0,0.0,0.0,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,856,N,hitter,665161.0,HOU,41.0,42.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,105.0,18.0,1.0,17.0,23.0,70.0,47.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,60.0,35.0,0.171,0.0,1.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,87.0,37.0,0.243,3.0,4.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1563,N,hitter,670541.0,HOU,77.0,36.0,0.222,1.0,3.0,0.0,0.0,0.0,0.0,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1053,N,hitter,666176.0,CLE,56.0,36.0,0.222,0.0,3.0,0.0,0.0,0.0,0.0,130.0,24.0,1.0,20.0,28.0,60.0,86.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1150,N,hitter,545361.0,LAA,73.0,41.0,0.293,0.0,4.0,0.0,0.0,0.0,0.0,113.0,24.0,0.0,20.0,90.0,78.0,51.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1060,N,hitter,677594.0,SEA,63.0,42.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,128.0,21.0,0.0,20.0,42.0,65.0,61.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1296,N,hitter,687263.0,LAA,115.0,41.0,0.341,3.0,8.0,0.0,0.0,0.0,0.0,137.0,29.0,4.0,25.0,55.0,91.0,72.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,813,N,hitter,694671.0,TEX,74.0,34.0,0.118,1.0,2.0,0.0,0.0,0.0,0.0,87.0,18.0,2.0,16.0,42.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,189.0,0.0,0.0,0.0,0.0,35.1,4.84,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,505,N,pitcher,641927.0,MIN,209.0,0.0,0.0,0.0,0.0,51.0,3.88,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,56.0,7.0,0.0,85.0,6.0,0.0
,J Ryan,750,N,pitcher,657746.0,MIN,272.0,0.0,0.0,0.0,0.0,53.1,4.56,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0
,H Brown,528,N,pitcher,686613.0,HOU,307.0,0.0,0.0,0.0,0.0,56.2,3.49,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0
,J Soriano,877,N,pitcher,667755.0,TOR,162.0,0.0,0.0,0.0,0.0,40.0,4.05,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0
,Y Kikuchi,233,N,pitcher,579328.0,LAA,218.0,0.0,0.0,0.0,0.0,49.0,4.96,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,1.0,0.0,49.0,3.0,0.0
,B Woo,863,N,pitcher,693433.0,SEA,302.0,0.0,0.0,0.0,0.0,57.0,3.79,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,70.0,11.0,0.0,158.0,15.0,0.0
,L Gilbert,967,N,pitcher,669302.0,SEA,299.0,0.0,0.0,0.0,0.0,56.0,4.66,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,71.0,11.0,0.0,185.0,12.0,0.0
,Tay Rogers,273,N,pitcher,573124.0,MIN,51.0,0.0,0.0,0.0,0.0,10.0,1.8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,27.0,6.0,2.0,46.0,0.0,9.0
,J Hader,419,N,pitcher,623352.0,HOU,102.0,0.0,0.0,0.0,0.0,10.1,0.87,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,88,N,pitcher,690829.0,LAA,74.0,0.0,0.0,0.0,0.0,9.1,3.86,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,0.0,4.0,14.0,0.0,2.0
,R Detmers,986,N,pitcher,672282.0,LAA,365.0,0.0,0.0,0.0,0.0,59.1,1.37,2.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0
,K Yates,242,Y,pitcher,489446.0,,58.0,0.0,0.0,0.0,0.0,9.1,2.89,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,Y,pitcher,668885.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,349,N,hitter,682663.0,MIA,33.0,28.0,0.143,1.0,1.0,0.0,0.0,0.0,0.0,40.0,8.0,1.0,3.0,23.0,26.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1339,N,hitter,621566.0,ATL,27.0,36.0,0.111,0.0,2.0,0.0,0.0,0.0,0.0,141.0,33.0,0.0,37.0,61.0,94.0,81.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1167,N,hitter,683737.0,CHC,67.0,35.0,0.171,1.0,4.0,0.0,0.0,0.0,0.0,129.0,26.0,2.0,18.0,82.0,66.0,72.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1101,N,hitter,645277.0,ATL,52.0,36.0,0.167,1.0,1.0,0.0,0.0,0.0,0.0,139.0,26.0,1.0,21.0,43.0,78.0,68.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1041,Y,hitter,669364.0,,51.0,38.0,0.237,0.0,4.0,0.0,0.0,0.0,0.0,141.0,17.0,6.0,6.0,65.0,59.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1275,N,hitter,672640.0,MIA,91.0,37.0,0.27,0.0,5.0,0.0,0.0,0.0,0.0,173.0,31.0,9.0,10.0,33.0,88.0,66.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1381,N,hitter,682928.0,WSH,53.0,40.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,137.0,26.0,3.0,30.0,53.0,85.0,95.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1049,N,hitter,607043.0,TEX,55.0,37.0,0.27,0.0,7.0,0.0,0.0,0.0,0.0,141.0,31.0,4.0,14.0,46.0,56.0,58.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,867,N,hitter,660670.0,ATL,106.0,40.0,0.325,3.0,9.0,0.0,0.0,0.0,0.0,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,910,N,hitter,669065.0,MIA,91.0,35.0,0.257,3.0,6.0,0.0,0.0,0.0,0.0,98.0,25.0,4.0,19.0,45.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1015,N,hitter,805300.0,MIA,104.0,36.0,0.417,1.0,5.0,0.0,0.0,0.0,0.0,105.0,18.0,5.0,9.0,72.0,73.0,36.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,948,N,hitter,665742.0,NYM,98.0,38.0,0.211,3.0,6.0,0.0,0.0,0.0,0.0,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1390,N,hitter,695578.0,WSH,63.0,36.0,0.222,0.0,2.0,0.0,0.0,0.0,0.0,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1408,N,hitter,656941.0,PHI,103.0,37.0,0.189,4.0,10.0,0.0,0.0,0.0,0.0,127.0,17.0,1.0,44.0,91.0,88.0,92.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1076,N,hitter,663538.0,CHC,62.0,39.0,0.308,1.0,4.0,0.0,0.0,0.0,0.0,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,909,N,pitcher,594798.0,TEX,272.0,0.0,0.0,0.0,0.0,47.2,4.53,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,63.0,10.0,0.0,183.0,11.0,0.0
,N Eovaldi,728,Y,pitcher,543135.0,,304.0,0.0,0.0,0.0,0.0,58.0,4.34,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2,62.0,10.0,0.0,137.0,11.0,0.0
,M Gore,831,N,pitcher,669022.0,TEX,263.0,0.0,0.0,0.0,0.0,52.2,4.27,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0
,T White,208,N,hitter,695720.0,ATH,41.0,34.0,0.206,0.0,2.0,0.0,0.0,0.0,0.0,39.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,775,N,pitcher,691587.0,MIA,261.0,0.0,0.0,0.0,0.0,53.2,4.19,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0
,S Alcantara,947,N,pitcher,645261.0,MIA,238.0,0.0,0.0,0.0,0.0,63.1,3.55,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0
,Z Wheeler,931,N,pitcher,554430.0,PHI,269.0,0.0,0.0,0.0,0.0,50.1,5.01,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0
,C Sanchez,1203,N,pitcher,650911.0,PHI,345.0,0.0,0.0,0.0,0.0,60.0,3.15,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0
,R Iglesias,444,N,pitcher,628452.0,ATL,83.0,0.0,0.0,0.0,0.0,10.1,2.61,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,1.0,32.0,56.0,0.0,0.0
,P Fairbanks,325,N,pitcher,664126.0,MIA,96.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,27.0,4.0,18.0,57.0,0.0,2.0
,D Williams,304,Y,pitcher,642207.0,,50.0,0.0,0.0,0.0,0.0,9.2,5.59,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,20.0,3.0,16.0,51.0,0.0,0.0
,Jo Duran,515,N,pitcher,661395.0,PHI,88.0,0.0,0.0,0.0,0.0,11.0,2.45,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,11.0,2.0,30.0,75.0,0.0,0.0
,C Cavalli,1011,N,pitcher,676917.0,WSH,401.0,0.0,0.0,0.0,0.0,60.0,1.95,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,55.0,12.0,0.0,185.0,17.0,0.0
,C Beeter,310,N,pitcher,690925.0,WSH,35.0,0.0,0.0,0.0,0.0,10.0,8.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,5.0,12.0,46.0,0.0,9.0
,D Palencia,133,N,pitcher,694037.0,CHC,36.0,0.0,0.0,0.0,0.0,8.1,8.64,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,2.0,3.0,25.0,0.0,0.0
Team 4,W Contreras,1093,N,hitter,661388.0,MIL,120.0,39.0,0.308,3.0,8.0,0.0,0.0,0.0,0.0,141.0,25.0,1.0,15.0,55.0,75.0,77.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Stewart,1365,N,hitter,701398.0,CIN,74.0,38.0,0.289,1.0,3.0,0.0,0.0,0.0,0.0,149.0,25.0,0.0,31.0,60.0,80.0,107.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Burleson,1297,N,hitter,676475.0,STL,74.0,38.0,0.211,1.0,5.0,0.0,0.0,0.0,0.0,157.0,34.0,1.0,22.0,53.0,82.0,104.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Mclain,794,N,hitter,680574.0,CIN,63.0,32.0,0.188,2.0,4.0,0.0,0.0,0.0,0.0,75.0,17.0,0.0,15.0,47.0,54.0,39.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Turang,1305,N,hitter,668930.0,MIL,97.0,34.0,0.294,0.0,8.0,0.0,0.0,0.0,0.0,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Bregman,1291,N,hitter,608324.0,CHC,120.0,37.0,0.324,4.0,9.0,0.0,0.0,0.0,0.0,148.0,29.0,1.0,24.0,71.0,84.0,82.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E De La Cruz,1318,N,hitter,682829.0,CIN,152.0,37.0,0.459,5.0,10.0,0.0,0.0,0.0,0.0,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wetherholt,1092,Y,hitter,802139.0,,68.0,41.0,0.22,1.0,2.0,0.0,0.0,0.0,0.0,122.0,14.0,0.0,17.0,63.0,88.0,48.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,P Crow-Armstrong,1705,N,hitter,691718.0,CHC,122.0,39.0,0.256,3.0,6.0,0.0,0.0,0.0,0.0,159.0,28.0,7.0,41.0,76.0,110.0,97.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Chourio,1126,N,hitter,694192.0,MIL,136.0,46.0,0.37,3.0,8.0,0.0,0.0,0.0,0.0,135.0,25.0,0.0,23.0,39.0,82.0,65.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Carroll,1288,N,hitter,682998.0,AZ,55.0,37.0,0.135,1.0,3.0,0.0,0.0,0.0,0.0,126.0,30.0,16.0,19.0,69.0,85.0,61.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,I Herrera,1243,N,hitter,671056.0,STL,122.0,45.0,0.356,2.0,11.0,0.0,0.0,0.0,0.0,139.0,25.0,1.0,16.0,70.0,90.0,64.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Marte,1066,N,hitter,606466.0,AZ,71.0,34.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Boyd,519,N,pitcher,571510.0,CHC,244.0,0.0,0.0,0.0,0.0,63.1,3.69,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,49.0,8.0,0.0,86.0,8.0,0.0
,S Imanaga,826,N,pitcher,684007.0,CHC,279.0,0.0,0.0,0.0,0.0,53.1,3.21,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1,68.0,9.0,0.0,152.0,12.0,0.0
,C Burns,968,N,pitcher,695505.0,CIN,300.0,0.0,0.0,0.0,0.0,50.2,3.38,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,45.0,15.0,0.0,176.0,11.0,0.0
,H Greene,139,Y,pitcher,668881.0,,129.0,0.0,0.0,0.0,0.0,27.2,6.83,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,21.0,2.0,0.0,33.0,2.0,0.0
,N Lodolo,376,N,pitcher,666157.0,CIN,209.0,0.0,0.0,0.0,0.0,47.0,4.21,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,51.0,3.0,0.0,75.0,4.0,0.0
,J Misiorowski,1247,N,pitcher,694819.0,MIL,383.0,0.0,0.0,0.0,0.0,57.1,2.83,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1,35.0,14.0,0.0,236.0,18.0,0.0
