ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,T Skubal,969,N,pitcher,669373.0,LAD,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0
Team 2,S Langeliers,918,N,hitter,669127.0,ATH,66.0,39.0,0.282,11.0,2.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,21.0,0.0,23.0,35.0,58.0,58.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,907,N,hitter,663728.0,SEA,95.0,44.0,0.136,6.0,2.0,0.0,2.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,0.0,23.0,71.0,49.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1151,N,hitter,807712.0,MIN,101.0,47.0,0.298,14.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,26.0,2.0,10.0,56.0,78.0,49.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,957,N,hitter,514888.0,HOU,74.0,49.0,0.286,14.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,24.0,2.0,16.0,40.0,69.0,46.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1356,N,hitter,677951.0,KC,91.0,46.0,0.283,13.0,2.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,32.0,1.0,18.0,66.0,90.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,964,N,hitter,665161.0,HOU,108.0,44.0,0.295,13.0,1.0,1.0,3.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,19.0,2.0,20.0,24.0,77.0,51.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1680,N,hitter,670541.0,HOU,117.0,33.0,0.394,13.0,3.0,0.0,3.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,33.0,1.0,41.0,108.0,101.0,102.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1138,N,hitter,666176.0,CLE,85.0,48.0,0.229,11.0,1.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,25.0,1.0,22.0,31.0,66.0,93.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1274,N,hitter,545361.0,LAA,124.0,41.0,0.268,11.0,2.0,0.0,2.0,15.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,26.0,0.0,22.0,105.0,85.0,54.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1198,N,hitter,677594.0,SEA,120.0,48.0,0.375,18.0,5.0,0.0,1.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,26.0,0.0,22.0,47.0,69.0,70.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1411,N,hitter,687263.0,LAA,115.0,46.0,0.174,8.0,0.0,1.0,1.0,11.0,9.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,29.0,5.0,26.0,66.0,100.0,75.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,925,N,hitter,694671.0,TEX,102.0,38.0,0.237,9.0,2.0,0.0,1.0,10.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,20.0,2.0,17.0,54.0,64.0,43.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,544,N,pitcher,641927.0,MIN,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.0,3.24,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,59.0,7.0,1.0,91.0,6.0,0.0
,J Ryan,777,N,pitcher,657746.0,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0
,H Brown,620,N,pitcher,686613.0,HOU,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0
,J Soriano,923,N,pitcher,667755.0,TOR,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,7.15,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1,72.0,12.0,0.0,167.0,11.0,0.0
,Y Kikuchi,286,N,pitcher,579328.0,LAA,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,7.0,4.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,34.0,1.0,0.0,60.0,3.0,0.0
,B Woo,953,N,pitcher,693433.0,SEA,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,7.0,3.78,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,77.0,12.0,0.0,175.0,16.0,0.0
,L Gilbert,1036,N,pitcher,669302.0,SEA,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,77.0,12.0,0.0,197.0,14.0,0.0
,Tay Rogers,305,N,pitcher,573124.0,MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,3.18,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,29.0,6.0,2.0,53.0,0.0,9.0
,J Hader,434,N,pitcher,623352.0,HOU,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,5.0,4.0,26.0,55.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,108,Y,pitcher,690829.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.75,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,5.0,18.0,0.0,2.0
,R Detmers,1047,N,pitcher,672282.0,LAA,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,69.0,6.0,0.0,204.0,15.0,0.0
,K Yates,248,N,pitcher,489446.0,PIT,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,15.0,2.0,3.0,48.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,428,N,hitter,682663.0,MIA,79.0,32.0,0.344,11.0,2.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10.0,1.0,5.0,25.0,30.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1451,N,hitter,621566.0,ATL,112.0,50.0,0.3,15.0,1.0,0.0,4.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,34.0,0.0,41.0,63.0,99.0,91.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1286,N,hitter,683737.0,CHC,119.0,41.0,0.293,12.0,1.0,0.0,2.0,9.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,27.0,2.0,20.0,91.0,77.0,77.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1172,N,hitter,645277.0,ATL,71.0,47.0,0.149,7.0,1.0,0.0,1.0,3.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,27.0,1.0,22.0,46.0,85.0,73.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1072,N,hitter,669364.0,MIA,31.0,18.0,0.222,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,17.0,6.0,6.0,68.0,61.0,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1390,N,hitter,672640.0,MIA,115.0,48.0,0.312,15.0,1.0,0.0,1.0,6.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,32.0,9.0,11.0,39.0,93.0,71.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1509,N,hitter,682928.0,WSH,128.0,39.0,0.308,12.0,4.0,0.0,3.0,3.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,30.0,3.0,33.0,56.0,92.0,103.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1123,N,hitter,607043.0,TEX,74.0,40.0,0.25,10.0,3.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,34.0,4.0,14.0,51.0,63.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,1001,N,hitter,660670.0,ATL,134.0,43.0,0.349,15.0,2.0,0.0,4.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,18.0,1.0,20.0,53.0,61.0,55.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,1003,N,hitter,669065.0,MIA,93.0,45.0,0.2,9.0,2.0,0.0,2.0,7.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,27.0,4.0,21.0,52.0,57.0,65.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1129,N,hitter,805300.0,MIA,114.0,40.0,0.3,12.0,1.0,1.0,2.0,6.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,19.0,6.0,11.0,78.0,82.0,41.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,1075,N,hitter,665742.0,NYM,127.0,52.0,0.269,14.0,2.0,0.0,3.0,8.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,11.0,2.0,27.0,77.0,61.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1456,N,hitter,695578.0,WSH,66.0,40.0,0.225,9.0,1.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,30.0,1.0,30.0,99.0,104.0,77.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1496,N,hitter,656941.0,PHI,88.0,42.0,0.143,6.0,2.0,0.0,1.0,11.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,19.0,1.0,45.0,102.0,94.0,95.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1156,N,hitter,663538.0,CHC,80.0,46.0,0.239,11.0,2.0,0.0,0.0,2.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,29.0,1.0,8.0,43.0,62.0,72.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,975,N,pitcher,594798.0,TEX,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.0,4.82,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,68.0,11.0,0.0,196.0,12.0,0.0
,N Eovaldi,758,N,pitcher,543135.0,TEX,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,5.19,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1,67.0,11.0,0.0,141.0,11.0,1.0
,M Gore,858,N,pitcher,669022.0,TEX,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,87.0,8.0,0.0,174.0,9.0,0.0
,T White,240,N,hitter,695720.0,ATH,32.0,24.0,0.25,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,3.0,5.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,819,N,pitcher,691587.0,MIA,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.0,6.75,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,69.0,7.0,0.0,162.0,11.0,0.0
,S Alcantara,999,N,pitcher,645261.0,MIA,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,92.0,13.0,2.0,152.0,21.0,0.0
,Z Wheeler,1018,N,pitcher,554430.0,PHI,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.0,2.13,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,53.0,13.0,0.0,188.0,16.0,0.0
