ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,E Fedde,542,N,pitcher,607200.0,CWS,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2.0,1.74,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,59.0,8.0,0.0,91.0,1.0,0.0
,T Skubal,894,N,pitcher,669373.0,LAD,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.77,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0
Team 2,S Langeliers,864,N,hitter,669127.0,ATH,12.0,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,19.0,0.0,23.0,34.0,55.0,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,830,N,hitter,663728.0,SEA,119.0,48.0,0.25,12.0,4.0,0.0,2.0,7.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,13.0,0.0,21.0,65.0,45.0,60.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1063,N,hitter,807712.0,MIN,103.0,45.0,0.267,12.0,3.0,0.0,0.0,4.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,25.0,1.0,9.0,53.0,73.0,44.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,901,N,hitter,514888.0,HOU,81.0,46.0,0.217,10.0,5.0,0.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,23.0,2.0,15.0,40.0,66.0,44.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1284,N,hitter,677951.0,KC,117.0,44.0,0.227,10.0,2.0,0.0,2.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,30.0,1.0,18.0,63.0,84.0,54.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,862,N,hitter,665161.0,HOU,47.0,51.0,0.157,8.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,18.0,1.0,17.0,24.0,70.0,47.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1566,N,hitter,670541.0,HOU,80.0,37.0,0.216,8.0,2.0,0.0,1.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,30.0,1.0,38.0,101.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1082,N,hitter,666176.0,CLE,85.0,49.0,0.224,11.0,3.0,0.0,1.0,2.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,25.0,1.0,21.0,28.0,63.0,88.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1187,N,hitter,545361.0,LAA,99.0,45.0,0.289,13.0,4.0,0.0,1.0,5.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,25.0,0.0,21.0,94.0,80.0,52.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1108,N,hitter,677594.0,SEA,111.0,57.0,0.228,13.0,4.0,0.0,1.0,3.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,22.0,0.0,21.0,44.0,68.0,65.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1319,N,hitter,687263.0,LAA,124.0,49.0,0.286,14.0,2.0,0.0,3.0,2.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,29.0,4.0,26.0,56.0,93.0,73.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,846,N,hitter,694671.0,TEX,107.0,46.0,0.152,7.0,3.0,0.0,2.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.0,2.0,17.0,44.0,58.0,39.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,505,N,pitcher,641927.0,MIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,2.08,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2,56.0,7.0,0.0,85.0,6.0,0.0
,J Ryan,753,N,pitcher,657746.0,MIN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.75,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,57.0,6.0,0.0,146.0,11.0,0.0
,H Brown,528,N,pitcher,686613.0,HOU,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.91,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0
,J Soriano,877,N,pitcher,667755.0,TOR,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,5.0,3.86,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,63.0,12.0,0.0,154.0,11.0,0.0
,Y Kikuchi,257,N,pitcher,579328.0,LAA,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,1.0,0.0,54.0,3.0,0.0
,B Woo,906,N,pitcher,693433.0,SEA,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.45,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,70.0,12.0,0.0,163.0,16.0,0.0
,L Gilbert,989,N,pitcher,669302.0,SEA,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.0,7.71,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,71.0,12.0,0.0,187.0,13.0,0.0
,Tay Rogers,273,N,pitcher,573124.0,MIN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,6.23,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,29.0,6.0,2.0,47.0,0.0,9.0
,J Hader,419,N,pitcher,623352.0,HOU,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,4.0,4.0,25.0,54.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,91,N,pitcher,690829.0,LAA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.5,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,5.0,0.0,4.0,15.0,0.0,2.0
,R Detmers,986,N,pitcher,672282.0,LAA,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.69,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0
,K Yates,242,Y,pitcher,489446.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,376,N,hitter,682663.0,MIA,46.0,24.0,0.167,4.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,1.0,4.0,24.0,27.0,21.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1380,N,hitter,621566.0,ATL,68.0,50.0,0.16,8.0,1.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,33.0,0.0,39.0,62.0,96.0,85.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1208,N,hitter,683737.0,CHC,108.0,46.0,0.239,11.0,4.0,0.0,2.0,5.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,27.0,2.0,19.0,82.0,70.0,76.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1118,N,hitter,645277.0,ATL,69.0,49.0,0.143,7.0,3.0,1.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.0,1.0,21.0,44.0,81.0,69.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1049,N,hitter,669364.0,MIA,8.0,3.0,0.333,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,17.0,6.0,6.0,66.0,60.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1308,N,hitter,672640.0,MIA,124.0,48.0,0.354,17.0,1.0,2.0,0.0,4.0,8.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,31.0,9.0,10.0,34.0,88.0,69.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1420,N,hitter,682928.0,WSH,92.0,44.0,0.227,10.0,3.0,0.0,1.0,4.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,29.0,3.0,30.0,53.0,88.0,96.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1079,N,hitter,607043.0,TEX,85.0,50.0,0.28,14.0,3.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,33.0,4.0,14.0,48.0,57.0,60.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,908,N,hitter,660670.0,ATL,147.0,53.0,0.358,19.0,4.0,0.0,4.0,2.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,17.0,1.0,17.0,49.0,56.0,47.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,922,N,hitter,669065.0,MIA,103.0,45.0,0.244,11.0,2.0,0.0,3.0,5.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,4.0,19.0,47.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1026,N,hitter,805300.0,MIA,115.0,46.0,0.348,16.0,3.0,0.0,1.0,5.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,18.0,5.0,9.0,73.0,74.0,36.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,973,N,hitter,665742.0,NYM,106.0,49.0,0.204,10.0,2.0,0.0,3.0,5.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,2.0,25.0,69.0,57.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1427,N,hitter,695578.0,WSH,90.0,37.0,0.297,11.0,3.0,0.0,0.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,29.0,1.0,30.0,98.0,102.0,75.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1421,N,hitter,656941.0,PHI,116.0,50.0,0.18,9.0,0.0,0.0,4.0,7.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,17.0,1.0,44.0,92.0,88.0,94.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1097,N,hitter,663538.0,CHC,83.0,51.0,0.294,15.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,28.0,1.0,8.0,41.0,58.0,68.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,927,N,pitcher,594798.0,TEX,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.95,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0
,N Eovaldi,739,N,pitcher,543135.0,TEX,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,3.38,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.1,63.0,10.0,0.0,139.0,11.0,0.0
,M Gore,837,N,pitcher,669022.0,TEX,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,10.0,7.3,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,83.0,8.0,0.0,172.0,9.0,0.0
,T White,211,N,hitter,695720.0,ATH,8.0,15.0,0.133,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,2.0,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,796,N,pitcher,691587.0,MIA,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,14.0,9.22,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1,64.0,7.0,0.0,155.0,11.0,0.0
,S Alcantara,947,N,pitcher,645261.0,MIA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,11.0,9.58,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0
,Z Wheeler,931,N,pitcher,554430.0,PHI,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.38,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1,50.0,12.0,0.0,172.0,15.0,0.0
