ESPN TEAM,Player,Total Points,Injured,Type,Player ID,MLB Team,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds
,A Judge,654,Y,hitter,592450.0,,18.0,13.0,0.077,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,G Springer,947,N,hitter,543807.0,TOR,76.0,41.0,0.244,10.0,1.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,22.0,2.0,15.0,47.0,59.0,54.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,A Hays,171,N,hitter,669720.0,SD,38.0,13.0,0.462,6.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,3.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Vargas,1563,N,hitter,678246.0,CWS,154.0,48.0,0.292,14.0,1.0,0.0,3.0,10.0,9.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,31.0,1.0,33.0,98.0,104.0,93.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Ramirez,1081,N,hitter,608070.0,CLE,110.0,45.0,0.289,13.0,3.0,0.0,1.0,3.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,27.0,0.0,12.0,60.0,70.0,53.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,S Torkelson,1159,N,hitter,679529.0,DET,169.0,40.0,0.375,15.0,4.0,1.0,4.0,11.0,7.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,28.0,1.0,26.0,70.0,65.0,77.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Bassitt,437,N,pitcher,605135.0,BAL,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.0,2.31,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,52.0,9.0,0.0,74.0,4.0,0.0
,Trev Rogers,877,N,pitcher,669432.0,BAL,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.2,76.0,10.0,0.0,157.0,15.0,0.0
,G Crochet,168,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0
,I Seymour,790,N,pitcher,693855.0,TB,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,3.38,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1,62.0,9.0,2.0,158.0,6.0,10.0
,S McClanahan,610,Y,pitcher,663556.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,44.0,10.0,0.0,106.0,4.0,0.0
,N Martinez,837,N,pitcher,607259.0,TB,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.27,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1,58.0,15.0,0.0,108.0,16.0,0.0
,T Yesavage,512,N,pitcher,702056.0,TOR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,39.0,5.0,0.0,94.0,7.0,0.0
,S Smith,28,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0
,R Helsley,128,Y,pitcher,664854.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,8.0,21.0,0.0,0.0
,G Jax,595,N,pitcher,643377.0,TB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,44.0,8.0,0.0,115.0,2.0,2.0
,S Dominguez,401,N,pitcher,622554.0,SEA,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,25.0,5.0,12.0,64.0,0.0,8.0
,G Taylor,614,N,pitcher,691799.0,CWS,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,21.0,7.0,10.0,106.0,0.0,11.0
,E Fedde,585,N,pitcher,607200.0,CWS,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,1.23,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,60.0,8.0,0.0,99.0,1.0,0.0
,T Skubal,1030,N,pitcher,669373.0,LAD,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.89,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,48.0,12.0,0.0,186.0,16.0,0.0
Team 2,S Langeliers,921,N,hitter,669127.0,ATH,69.0,42.0,0.262,11.0,2.0,0.0,0.0,2.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,21.0,0.0,23.0,36.0,58.0,58.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Raleigh,907,N,hitter,663728.0,SEA,90.0,40.0,0.15,6.0,2.0,0.0,2.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,0.0,23.0,71.0,49.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Kurtz,1003,Y,hitter,701762.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,L Keaschall,1187,N,hitter,807712.0,MIN,137.0,48.0,0.375,18.0,2.0,2.0,1.0,3.0,10.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,27.0,3.0,10.0,56.0,81.0,52.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Altuve,959,N,hitter,514888.0,HOU,69.0,48.0,0.271,13.0,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,24.0,2.0,16.0,40.0,69.0,47.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Witt Jr,1370,N,hitter,677951.0,KC,99.0,47.0,0.298,14.0,2.0,0.0,0.0,5.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,32.0,1.0,18.0,67.0,92.0,54.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Pena,964,N,hitter,665161.0,HOU,105.0,45.0,0.267,12.0,1.0,1.0,3.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,19.0,2.0,20.0,24.0,77.0,51.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Buxton,874,Y,hitter,621439.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,18.0,1.0,25.0,30.0,65.0,46.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Rooker,359,Y,hitter,667670.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,10.0,19.0,20.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Y Alvarez,1688,N,hitter,670541.0,HOU,125.0,36.0,0.389,14.0,3.0,0.0,3.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,33.0,1.0,41.0,109.0,102.0,102.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Adell,1152,N,hitter,666176.0,CLE,99.0,47.0,0.255,12.0,2.0,0.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,26.0,1.0,22.0,33.0,67.0,93.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Trout,1279,N,hitter,545361.0,LAA,112.0,42.0,0.238,10.0,2.0,0.0,1.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,26.0,0.0,22.0,106.0,86.0,54.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Rodriguez,1203,N,hitter,677594.0,SEA,117.0,48.0,0.354,17.0,5.0,0.0,1.0,4.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,26.0,0.0,22.0,47.0,69.0,71.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Z Neto,1443,N,hitter,687263.0,LAA,147.0,47.0,0.234,11.0,2.0,1.0,2.0,11.0,10.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,31.0,5.0,27.0,66.0,101.0,77.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,W Langford,930,N,hitter,694671.0,TEX,104.0,37.0,0.216,8.0,2.0,0.0,1.0,11.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,20.0,2.0,17.0,55.0,64.0,44.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Ragans,204,Y,pitcher,666142.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,19.0,1.0,0.0,45.0,3.0,0.0
,B Ober,544,N,pitcher,641927.0,MIN,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.0,3.24,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,59.0,7.0,1.0,91.0,6.0,0.0
,J Ryan,823,N,pitcher,657746.0,MIN,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,4.8,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,61.0,7.0,0.0,159.0,12.0,0.0
,H Brown,645,N,pitcher,686613.0,HOU,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,2.0,1.17,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,38.0,6.0,0.0,124.0,7.0,0.0
,J Soriano,923,N,pitcher,667755.0,TOR,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,14.0,8.79,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1,77.0,12.0,0.0,169.0,11.0,0.0
,Y Kikuchi,286,N,pitcher,579328.0,LAA,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.0,5.59,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,34.0,1.0,0.0,60.0,3.0,0.0
,B Woo,953,N,pitcher,693433.0,SEA,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,7.0,3.78,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,77.0,12.0,0.0,175.0,16.0,0.0
,L Gilbert,1036,N,pitcher,669302.0,SEA,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,5.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,77.0,12.0,0.0,197.0,14.0,0.0
,Tay Rogers,308,N,pitcher,573124.0,MIN,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,2.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,29.0,6.0,2.0,53.0,0.0,9.0
,J Hader,434,N,pitcher,623352.0,HOU,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,5.0,4.0,26.0,55.0,0.0,0.0
,H Strickland,0,Y,pitcher,519326.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Joyce,108,Y,pitcher,690829.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.75,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,0.0,5.0,18.0,0.0,2.0
,R Detmers,1096,N,pitcher,672282.0,LAA,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.71,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,69.0,7.0,0.0,211.0,16.0,0.0
,K Yates,248,N,pitcher,489446.0,PIT,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,15.0,2.0,3.0,48.0,0.0,1.0
,C Martin,0,N,pitcher,668885.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Team 3,A Ramirez,434,N,hitter,682663.0,MIA,74.0,33.0,0.333,11.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,1.0,5.0,26.0,30.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Olson,1454,N,hitter,621566.0,ATL,98.0,48.0,0.292,14.0,1.0,0.0,3.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,34.0,0.0,41.0,64.0,99.0,91.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,M Busch,1303,N,hitter,683737.0,CHC,117.0,44.0,0.318,14.0,0.0,0.0,2.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,27.0,2.0,20.0,92.0,78.0,77.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Albies,1172,N,hitter,645277.0,ATL,69.0,45.0,0.156,7.0,1.0,0.0,1.0,3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,27.0,1.0,22.0,46.0,85.0,73.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,X Edwards,1072,N,hitter,669364.0,MIA,31.0,18.0,0.222,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,17.0,6.0,6.0,68.0,61.0,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,O Lopez,1396,N,hitter,672640.0,MIA,109.0,46.0,0.261,12.0,1.0,0.0,1.0,7.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,32.0,9.0,11.0,40.0,93.0,71.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,C Abrams,1525,N,hitter,682928.0,WSH,133.0,38.0,0.289,11.0,3.0,0.0,3.0,4.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,3.0,33.0,57.0,93.0,105.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,B Nimmo,1131,N,hitter,607043.0,TEX,76.0,42.0,0.262,11.0,4.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,35.0,4.0,14.0,51.0,64.0,61.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,R Acuna Jr,1001,N,hitter,660670.0,ATL,128.0,42.0,0.333,14.0,1.0,0.0,4.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,18.0,1.0,20.0,53.0,61.0,55.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Stowers,1003,N,hitter,669065.0,MIA,84.0,43.0,0.186,8.0,2.0,0.0,2.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,27.0,4.0,21.0,52.0,57.0,65.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Marsee,1142,N,hitter,805300.0,MIA,127.0,39.0,0.359,14.0,1.0,2.0,2.0,6.0,10.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,19.0,7.0,11.0,78.0,83.0,41.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Soto,1088,N,hitter,665742.0,NYM,137.0,51.0,0.294,15.0,2.0,0.0,3.0,9.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,11.0,2.0,27.0,78.0,63.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J Wood,1470,N,hitter,695578.0,WSH,68.0,40.0,0.25,10.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,30.0,1.0,30.0,101.0,105.0,77.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,K Schwarber,1499,N,hitter,656941.0,PHI,91.0,40.0,0.15,6.0,2.0,0.0,1.0,12.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,19.0,1.0,45.0,103.0,94.0,95.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,N Hoerner,1162,N,hitter,663538.0,CHC,75.0,49.0,0.224,11.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,29.0,1.0,8.0,43.0,62.0,72.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,J DeGrom,978,N,pitcher,594798.0,TEX,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,8.78,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,76.0,11.0,0.0,201.0,12.0,0.0
,N Eovaldi,758,N,pitcher,543135.0,TEX,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,5.19,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.1,67.0,11.0,0.0,141.0,11.0,1.0
,M Gore,858,N,pitcher,669022.0,TEX,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2,87.0,8.0,0.0,174.0,9.0,0.0
,T White,245,N,hitter,695720.0,ATH,34.0,24.0,0.25,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,3.0,5.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,E Perez,880,N,pitcher,691587.0,MIA,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,8.0,3.66,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,69.0,8.0,0.0,170.0,12.0,0.0
,S Alcantara,999,N,pitcher,645261.0,MIA,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,92.0,13.0,2.0,152.0,21.0,0.0
,Z Wheeler,1018,N,pitcher,554430.0,PHI,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.0,2.13,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,53.0,13.0,0.0,188.0,16.0,0.0
